Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
FAMA,3125200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180793.42313677355,36150.223497305094,65583.63485498184,196280.35621874756,989014.8137846462,784735.9760729321,190494.6176886394,2540088.679823309
FARIA LEMOS,3125309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220978.77605181563,28628.192587484013,130243.57489307328,248922.0821688972,1051490.3992131173,704781.0105825099,232746.81309974432,2753544.120489372
FELÍCIO DOS SANTOS,3125408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254789.39638145678,87754.46444060946,157224.38555064768,448608.7263144563,1064544.7975268052,589600.1536520831,223146.78157896321,2464475.6541714794
SÃO GONÇALO DO RIO PRETO,3125507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258552.93045806346,90425.28172896378,162979.29385370464,459790.5828604432,1064764.1609067675,586598.8699559469,224259.39298073502,2450760.0654449565
FELISBURGO,3125606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410584.0163477837,84790.25657744808,279832.53858792,499837.84418128565,1156335.4247119268,570931.4278348472,493241.4287171613,2578541.158003374
FELIXLÂNDIA,3125705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235763.79182643388,78476.81056803605,164319.01962106544,351040.3270712535,1041307.2772766493,615270.3600101118,167640.2131378493,2373175.8312464086
FERNANDES TOURINHO,3125804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227399.5188824221,92970.61156956077,28813.80425793623,413651.5310788398,1066807.0210024135,630146.5652103618,231094.29882520885,2625763.580205973
FERROS,3125903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199432.47201825638,89304.59337961061,110393.97327910872,380178.040356082,1041326.6987438153,644260.7806627527,145783.68541472362,2569139.9457149673
FERVEDOURO,3125952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206721.68270198494,20086.40636958925,158058.55137420353,244031.73376502248,1039917.2624530534,706319.4686872679,198538.1910182317,2722235.9834324075
FLORESTAL,3126000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154156.41538214652,126013.8094812025,36221.2587188216,331251.3216928214,1005278.7040883845,690867.1614195544,38211.43911014293,2502946.1216907185
FORMIGA,3126109,39293,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,FORMIGA,GASOLINA COMUM,7,R$/l,4.306,0.123923939806411,4.099,4.399,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,188774.1634831414,44376.77295202617,120008.60717052782,252706.61467268097,999076.7797139791,727940.1437853824,161565.1672722041,2482655.6042235643
FORMOSO,3126208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292985.37445476087,61158.88263571947,208386.25304177165,360893.2820638539,1197634.7218921809,424903.62063146965,579440.7929215416,2012100.0820578006
FORTALEZA DE MINAS,3126307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157047.75495996868,54597.505911156324,20866.074794576136,207054.79173514296,1017903.9992763556,744216.3730916607,207212.3692430854,2428248.9159983178
FORTUNA DE MINAS,3126406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173099.3898261456,120989.04112213025,60046.822965655796,334798.2028994979,1013435.8316308495,671136.4992070651,63169.63923123991,2473832.1639357586
FRANCISCO BADARÓ,3126505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343498.9689505885,81577.67300853234,168645.89587762635,420546.46442458226,1111612.628311453,553083.8242275548,381826.6562258299,2462285.0571279274
FRANCISCO DUMONT,3126604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296613.7505920183,83544.45481050781,96995.82570961594,439958.95886176924,1080114.1991431683,551533.7497489498,278141.4661305758,2333726.111765207
FRANCISCO SÁ,3126703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362867.1202879463,115027.90263262832,52182.60183593674,497571.9127340259,1118765.3179522674,519181.4102019642,401954.36655148625,2323775.886519762
FRANCISCÓPOLIS,3126752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290079.68144172983,83785.14698688204,97181.22672307155,424332.7816278343,1092711.8512334574,586525.8263659476,313710.7845731303,2559154.7605775064
FREI GASPAR,3126802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303038.4710747484,90255.85256845663,94200.22213344972,412559.6261440015,1102294.3273975882,592257.2393613813,339691.1950060136,2607388.855554981
FREI INOCÊNCIO,3126901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262304.2773338874,96692.33815942438,39989.865415335895,425289.13413535507,1084007.9813006204,605426.5859091154,283418.8967649102,2602603.3639600235
FREI LAGONEGRO,3126950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258258.3720378819,81345.67302514723,115931.55845131556,428090.93410816346,1071826.2020212752,590841.3868140562,247157.04683235037,2504407.419451154
FRONTEIRA,3127008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132965.98736030087,43782.33296465828,66877.42562068759,175788.4678701585,1129897.4216110918,674448.0135226363,347410.63069091615,2224144.7416135566
FRONTEIRA DOS VALES,3127057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401740.6200519582,84607.58413900294,249528.11217976516,483845.0347339358,1147794.5391136045,571498.5836963934,484824.2049639891,2585261.6645521494
FRUTA DE LEITE,3127073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389131.3959440557,104186.23324720198,156260.33047772502,510458.40722752106,1134678.9162818,530860.2778287769,457761.83919711795,2388919.2634505653
FRUTAL,3127107,39299,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,FRUTAL,GASOLINA COMUM,9,R$/l,4.506,0.248479095923804,4.259,4.999,1.038,0.055,3.468,0,3.468,3.468,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,130248.65683944806,27924.936471423196,93058.94164451666,169973.96659873216,1125666.9786843203,663856.9156792292,355517.24771827384,2215503.29688034
FUNILÂNDIA,3127206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175741.4307811424,122102.22563321571,65069.44889946371,354301.89820839785,1020218.7943079881,658940.6092501847,68239.30884402453,2490626.2567985747
GALILÉIA,3127305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264455.6612049056,102704.83091723676,44395.22579846042,456909.576262256,1088217.9123396028,617559.8945788625,294087.48396499583,2655051.7492865874
GAMELEIRAS,3127339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409283.02387438697,124973.24895718951,72118.17893038236,558121.8858145272,1172202.7867443897,496382.0522124713,561116.5443058959,2251126.9201989453
GLAUCILÂNDIA,3127354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330331.6939581634,109448.9225239522,33931.76797111681,479393.62686778384,1100429.1734179254,533986.3156882855,343567.45272228617,2345087.1533606877
GOIABEIRA,3127370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278854.461487669,102922.18537006239,78705.54200968528,456761.3761860383,1097216.6602209006,620856.8373629658,318257.60715573875,2690276.9496001275
GOIANÁ,3127388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139305.7422897117,22486.37092527048,123121.5663275854,199806.50852322023,1008891.3836114453,766610.3884530569,129537.92377731582,2727873.265770053
GONÇALVES,3127404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113403.63401667554,28619.16039774109,56691.89971328516,138248.89877198293,983408.9156460041,858153.7726634995,56752.94260205088,2644640.2997392365
GONZAGA,3127503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225036.3894109855,90926.99706484415,56645.32415145442,427565.8253310723,1059805.5914519145,622861.6918711351,206927.81182669153,2576615.960114873
GOUVEIA,3127602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233504.88189658948,103818.98937931545,160279.8811218441,435639.97161834093,1046821.8935481583,608917.4738248474,163252.94391705346,2445714.399338785
GOVERNADOR VALADARES,3127701,39305,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,GOVERNADOR VALADARES,GASOLINA COMUM,11,R$/l,4.389,0.13986694976428,4.22,4.699,0.638,0.032,3.751,0.122109581933606,3.6802,3.8917,0.033,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,244566.87692094993,105018.08225877708,9734.447014604524,446483.78092004196,1076515.7274955863,615999.3414904975,260050.21015646213,2614040.2108401954
GRÃO MOGOL,3127800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361884.68403921236,103696.56334544478,95919.50300354951,504990.2854559877,1119072.6622902045,529425.5671932702,405934.8382239916,2369816.0532436226
GRUPIARA,3127909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175560.91145694852,82693.80005757388,68120.03292094498,274770.56737062865,1113255.7950799991,576257.0523962441,419077.06868092733,2155966.955520609
GUANHÃES,3128006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219998.45225586474,90483.50814514319,93432.79030703135,417064.87719270925,1052596.886908812,622915.4323473409,181806.2250734673,2545885.0264420807
GUAPÉ,3128105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194529.6122311467,35557.31135686486,76130.59310686178,210987.94525433014,1001081.8308518837,740072.1620785217,209535.5687713915,2473072.4544615047
GUARACIABA,3128204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176695.2680807666,49725.510979935534,129629.33803370128,239856.13086604676,1018683.9032988098,712544.0383483198,129256.0107247962,2661814.3960421705
GUARACIAMA,3128253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321952.1064052099,107572.63176957898,50564.71690129487,486387.15720226814,1094538.8367960996,540935.3582456035,324735.4961332583,2358760.9287585546
GUARANÉSIA,3128303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136941.59292275368,31618.49410837154,62006.51195743082,164071.80916391837,1012145.5744215876,770105.2097614942,164160.79479044268,2460207.684812919
GUARANI,3128402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158526.25659332197,12172.805324627425,146733.79316468223,188364.8910900957,1013176.27397879,753822.0589209731,152791.78347289326,2721647.8105740715
GUARARÁ,3128501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125527.65365603632,32477.554789268474,104559.72857501883,227490.78338709942,1014153.6568932637,773550.0226583455,110126.97229156682,2755760.902477951
GUARDA-MOR,3128600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215446.85798459128,26337.67641861241,173916.01974517462,239997.5670653633,1117632.827428037,535827.6011278386,404651.6441407051,2136741.1680206903
GUAXUPÉ,3128709,39315,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,GUAXUPE,GASOLINA COMUM,6,R$/l,4.219,0.118152443901935,4.049,4.399,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,141442.5429414382,29163.196194774082,61394.875387508604,165899.13116772895,1008506.6074415364,771686.1723134688,165865.40972700616,2469181.412373425
GUIDOVAL,3128808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179903.33961714554,7563.793745477037,160671.14117649122,190940.13409671423,1022451.8846926428,738781.3246711768,179307.15288194147,2726675.6001911005
GUIMARÂNIA,3128907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226585.24378881746,57437.31541164257,160490.83319455478,305540.53637519956,1070168.4038233694,607394.8660158851,307279.61509312096,2252486.4265954085
GUIRICEMA,3129004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188950.36216861886,8654.636075989289,160980.07290285054,196846.599637876,1025867.462182099,729508.7892256402,185488.2553020615,2721265.1554110777
GURINHATÃ,3129103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203499.4343552761,43819.719997093795,155536.50486570457,276286.02160830965,1192484.246537115,593489.845865636,492521.83016394934,2128160.338903085
HELIODORA,3129202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159535.7229512351,42434.40615487964,15620.440998265341,185411.56461525112,982030.6718946226,819429.0165151792,129278.45567156901,2608187.9005390494
IAPU,3129301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216035.15298546123,80884.7939749845,60004.52083783905,383202.7561556322,1058204.4057044939,642344.3714318102,206451.13101951394,2631650.7826150698
IBERTIOGA,3129400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152775.29026724814,13158.648075747946,117896.83291304996,165559.27948159538,991757.4416595022,772644.4150232014,158188.85377336293,2664597.750325024
IBIÁ,3129509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204043.831394016,34056.34688609654,130652.1079689988,264844.9914467957,1043994.7321876801,657141.7955708242,266082.0071035452,2325459.687414965
IBIAÍ,3129608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329799.6370904948,72358.88844648277,100139.46375913073,375045.04889514064,1106008.6261221648,515578.9348774408,356118.6473053525,2245430.796534787
IBIRACATU,3129657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385603.12011524086,119401.19461378851,61592.83503615803,471442.1108408074,1145559.807151853,486428.3999855315,473773.51454740134,2220375.2063215873
IBIRACI,3129707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157960.4004057779,55711.989705140986,61231.68370187374,234997.5332053543,1038414.9852763431,708395.2749175691,258578.65402778448,2363246.8584935586
IBIRITÉ,3129806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132943.2599589749,133975.70079529833,7073.034302517082,302848.535358787,1002661.2285526275,700902.0801446714,5869.788035108648,2542607.7254327037
IBITIÚRA DE MINAS,3129905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102839.38026464196,7789.275501052788,73913.22793957453,106266.24391396286,992534.9532586157,823713.63692485285,104586.30381138588,2554952.40524589
IBITURUNA,3130002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171231.51375437487,31671.652017883538,135416.86449202636,229984.62001206048,986411.4635230581,763817.8134996385,149971.24438120838,2584052.8076902824
ICARAÍ DE MINAS,3130051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360680.49776055,95063.93925630077,123507.92638649885,428761.72971279506,1130592.2165345198,488458.35208220745,424264.00496313564,2191992.3633308257
IGARAPÉ,3130101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142718.89408776636,125335.64640162229,25499.841533936476,307066.2853604863,1001183.2733492344,702506.3806562513,25364.34052178091,2526855.150855878
IGARATINGA,3130200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169142.7905630999,114288.42573158315,64043.38370963152,334298.03940414643,1004330.4186921454,694464.0330892063,65238.171851776664,2489448.8267540354
IGUATAMA,3130309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193837.82743286213,36222.62338530044,113697.31783273576,244851.8457411427,1010649.757287615,701950.902771793,174458.77259318143,2433271.707696812
IJACI,3130408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177185.86722507543,33186.0775642066,124114.0574998167,241283.7642263495,986265.2624704492,765090.5237152833,159109.4810753959,2574610.122028373
ILICÍNEA,3130507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196150.11586816277,35401.32522343362,91035.50917618039,215575.3706296517,996327.6598739505,751010.2346262147,206993.97147210903,2495243.7235086733
IMBÉ DE MINAS,3130556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222895.88148565992,74311.3214915265,82610.97402326812,367856.14795295696,1063225.9832026819,651358.6228783521,226473.80234789447,2673145.6751069445
INCONFIDENTES,3130606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96479.76274909248,7445.362143606431,68780.61368452793,99495.82143982843,988626.641291405,840624.2389017659,97737.71217395774,2586602.306000403
INDAIABIRA,3130655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413782.394823097,110826.23078717748,191619.36808526813,504334.6427215342,1157298.8703358816,532909.944497917,498412.3092634047,2387233.2711138786
INDIANÓPOLIS,3130705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157701.8916560669,91761.7470041361,45855.33857364051,259747.30469506307,1102314.4575188288,605376.7005497353,410137.94884573395,2189983.9753583875
INGAÍ,3130804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180881.43865210234,27849.91996509682,106106.58042347027,218145.72823966277,984230.7922735382,778425.154272058,180675.45581848762,2594644.0799095933
INHAPIM,3130903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225103.123400764,79766.67350238575,69325.52195128918,376726.7273388895,1064837.3524259094,646103.4632319721,229336.7412594291,2664557.673447448
INHAÚMA,3131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172708.11448940868,121882.02044145114,59065.01379800755,340364.4548064971,1015047.4054889733,667632.9189773138,62397.48640851176,2476191.6370145422
INIMUTABA,3131109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224017.91371190155,106047.54326292365,136203.96442318129,418846.01147142565,1038328.922801648,620054.2694103899,139556.87637705595,2425764.5368363694
IPABA,3131158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210221.20132635985,77927.26323280606,72983.95707333695,372988.02169732057,1053310.4295572478,646535.2111485753,191481.34914282992,2625958.898511901
IPANEMA,3131208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230785.99747478415,72269.63589350703,100661.22892485352,362932.4082626772,1069463.6156943354,654584.7549464473,246937.44657756423,2700549.911239234
IPATINGA,3131307,39326,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,IPATINGA,GASOLINA COMUM,11,R$/l,4.22,0.073707900156323,4.129,4.299,NA,0.017,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,202148.91212728896,78468.27426493735,91506.68664718073,364246.23511694133,1046154.1591524547,650498.330450471,167651.57782337168,2610003.704040577
IPIAÇU,3131406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210470.33648877995,33206.625435144684,165186.57896531455,238851.59284237953,1206171.2474023185,567508.1618133744,532984.5090231383,2101874.125666498
IPUIÚNA,3131505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124187.79329877046,21110.478221346366,45327.95096710064,132297.64285156026,987984.4638352811,820886.4887375201,129129.36025587568,2568766.9407684556
IRAÍ DE MINAS,3131604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172294.37175946616,72250.50762849198,88363.37705005959,279885.81620501244,1085252.5155243485,615351.0131519476,367678.14262313413,2223785.3004193576
ITABIRA,3131703,39330,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITABIRA,GASOLINA COMUM,10,R$/l,4.283,0.111031977375889,3.999,4.399,0.761,0.026,3.522,0.098062407849967,3.453,3.6653,0.028,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,181068.1544945111,108063.20697430671,91749.91358228412,339015.91786765837,1025691.5373029971,666991.2188384196,93224.82140160585,2567778.6845248155
ITABIRINHA,3131802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298069.38307990675,100916.28500542535,84062.09160647467,465596.25535027345,1103695.230886639,605068.1836333656,338835.61733006465,2657296.7403282165
ITABIRITO,3131901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145603.58001913858,108307.48824956587,43703.152058507345,276686.9678660788,1003588.5181762454,709247.6422881102,42766.4433023676,2579725.049482744
ITACAMBIRA,3132008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333052.1771656446,107445.23307585444,63262.38859783855,487256.5254281489,1100950.9577470538,539062.5714890286,346325.5533227637,2373133.629591587
ITACARAMBI,3132107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380063.30005674047,119412.72349070133,25566.782341772567,473639.7806893012,1166410.6318833607,475082.78703095636,531241.0056376837,2187887.351440026
ITAGUARA,3132206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153960.47794559918,97590.71698571577,63878.71659433511,288719.821828778,996144.0765198085,719017.637183623,63153.25577856731,2536685.449649158
ITAIPÉ,3132305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339609.72816782194,78141.88021474043,165041.08548185416,428623.7242327917,1113907.6282977043,571040.1017915768,383160.7187223234,2546335.5312935337
ITAJUBÁ,3132404,39337,2020-04-26,2020-05-02,SUDESTE,MINAS GERAIS,ITAJUBA,GASOLINA COMUM,8,R$/l,4.468,0.168898743968941,4.299,4.849,NA,0.038,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,148065.86092608943,38646.00499487631,50473.92980523782,180349.80588390474,981584.9450928916,839734.263339132,94653.75271895304,2648583.0756916064
