"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"605","ARENÁPOLIS","5101308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290116.089140935,126219.438957685,149731.848012132,550957.979041497,1788551.85971572,376464.803392284,1302028.53096789,2478663.818299
"606","BARÃO DE MELGAÇO","5101605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285748.885806223,177537.819040605,126665.470714446,559882.834728081,1657560.0868701,450566.460670999,1138505.84242441,2502568.32908462
"607","BARRA DO BUGRES","5101704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329427.456369959,136188.781885818,164209.59466398,569031.551186294,1823718.04663773,402557.689577535,1344700.4980804,2567198.96428508
"608","BARRA DO GARÇAS","5101803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334567.600928955,84102.1968538711,59132.5771794403,391620.095519215,1461992.85231283,367505.686786489,991593.135764428,2094361.38174965
"609","CÁCERES","5102504",39222,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO","CACERES","GASOLINA COMUM",8,"R$/l",4.028,0.123999351956832,3.859,4.199,NA,0.031,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",384105.308397066,153185.471140522,201088.464224621,583796.965273457,1804167.58631948,454471.817904379,1314301.32505883,2658888.28172594
"610","CAMPO VERDE","5102678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234843.562768213,118358.498989004,114365.594354251,397659.285105667,1623396.39028827,380288.079777978,1159780.59094515,2324956.39461838
"611","CHAPADA DOS GUIMARÃES","5103007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229217.995070265,135633.541772179,76201.9303002867,406865.620838951,1672197.53231091,377814.736803948,1221657.80853446,2370151.36021651
"612","CONQUISTA D'OESTE","5103361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474255.58310917,141225.627965818,218606.832989355,755692.075089413,1976018.11686712,420159.75926819,1273127.22190046,2741761.15041313
"613","CUIABÁ","5103403",39278,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO","CUIABA","GASOLINA COMUM",73,"R$/l",3.902,0.091475966019543,3.679,4.397,NA,0.023,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",220816.52617785,172065.959814536,24070.8791659181,409117.5185941,1690914.13895718,394288.268888992,1228300.07488118,2425500.87003512
"614","CURVELÂNDIA","5103437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357873.229227617,140828.74913596,182792.151084618,566293.032896983,1831812.28529136,423426.387446518,1376414.29225015,2620152.63168149
"615","DENISE","5103452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291213.547932223,132520.372764954,135796.003384015,542254.546477336,1788925.51041778,383973.697694005,1322554.42900997,2495210.03673143
"616","DOM AQUINO","5103601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238712.702598714,125908.631556908,115315.023141082,434710.421757483,1600002.77074671,391292.346897883,1121106.35231145,2322892.71701037
"617","FIGUEIRÓPOLIS D'OESTE","5103809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424719.272326258,132072.944429159,271887.409657504,649743.052707274,1899900.52808518,432065.183658345,1376645.58512435,2698305.96847619
"618","GENERAL CARNEIRO","5103908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304102.429222375,105238.275659747,116726.86984975,473909.509005871,1510804.76100969,378866.066491685,1030929.65064496,2188237.07366191
"619","GLÓRIA D'OESTE","5103957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398615.582686116,137123.070443775,230735.672343831,597837.291123049,1860759.49241501,436276.840764706,1400592.51176205,2673702.82973722
"620","GUIRATINGA","5104203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285250.882464988,126065.246688467,122026.565668539,479356.99029364,1496139.33652717,418671.714389824,975534.577946789,2253047.2826035
"621","INDIAVAÍ","5104500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413420.176159885,131659.933917534,263105.956196982,649355.405966249,1896916.43570176,425195.680579277,1356597.34867487,2682219.50742792
"622","ITIQUIRA","5104609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297972.714276895,174495.265824917,71028.1647920061,598995.898339205,1539402.98694803,468492.397188526,983262.060939692,2400243.69009587
"623","JACIARA","5104807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231466.37775018,148443.573131545,95780.6806782828,457221.369700108,1615994.10591713,404384.624032222,1127885.1526579,2367941.40137709
"624","JANGADA","5104906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257621.692433077,165238.270021397,56164.7744034465,465706.618329419,1738673.57695652,396976.605094812,1285041.68465673,2477402.04225004
"625","JAURU","5105002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435835.880247885,131671.997369441,291769.782967665,675950.856711357,1918912.78320366,428474.132344829,1351086.47847212,2709363.51779692
"626","JUSCIMEIRA","5105200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241523.113862067,154241.965204097,61348.0070143746,490220.338382901,1593062.45125957,415101.22217867,1090943.55406857,2363666.70330049
"627","LAMBARI D'OESTE","5105234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347290.754225165,138730.835810428,176002.034471318,570840.245221224,1831373.53157682,414729.349413934,1373801.4441057,2600159.51897928
"628","MIRASSOL D'OESTE","5105622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372852.69566384,138591.207763789,201659.139564412,581078.8401084,1844672.55183962,426994.061252491,1389189.64691197,2639291.90637705
"629","NOSSA SENHORA DO LIVRAMENTO","5106109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257475.569411498,178505.639737335,40982.095406739,462618.162009721,1720883.57915329,414927.392622969,1245901.34561215,2498895.89685529
"630","NOVA BRASILÂNDIA","5106208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245787.555160136,98105.8275790729,139577.762435885,408288.73297965,1648901.91073522,360422.184148173,1211507.66638953,2305778.08419089
"631","NOVA OLÍMPIA","5106232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319028.650658466,130915.482743308,165238.118195173,573864.904202594,1820089.99107072,392261.584952176,1317770.38205848,2542610.2610025
"632","NOVO SÃO JOAQUIM","5106281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318416.535878915,79900.3283244957,129819.267599825,436953.362672706,1518575.09068034,357223.307790011,1063114.32117206,2147861.75336661
"633","PEDRA PRETA","5106372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280542.215629077,170103.508071198,47164.6575887573,549139.945269259,1529205.69682959,441022.379965773,993645.338482245,2337803.2117258
"634","PLANALTO DA SERRA","5106455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261388.596331837,76476.3565529369,184121.749553736,410173.11539731,1630334.12981883,349573.000652028,1201079.08606921,2259826.32562081
"635","POCONÉ","5106505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332394.979768656,170528.355235246,146993.720468619,555221.949434742,1728266.43132906,455840.180718947,1220193.40252965,2586434.00220473
"636","PONTAL DO ARAGUAIA","5106653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309548.232106686,95232.4308665712,39539.1046221886,395026.560130042,1454981.49031238,394898.868226399,954025.573141706,2147685.6522132
"637","PONTE BRANCA","5106703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298304.365450952,104362.902004593,106316.873333776,407663.460669143,1444391.90343787,431995.315227134,905886.216460186,2210340.97964862
"638","PONTES E LACERDA","5106752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490450.001483159,133094.343320944,307869.50042881,723839.477840494,1961342.58818617,442571.733144333,1369847.51313762,2776609.24379678
"639","PORTO ESPERIDIÃO","5106828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457407.093308686,132691.431957104,302370.703976087,658185.916183336,1910988.29327181,448440.561737722,1421554.46294074,2743778.50299864
"640","PORTO ESTRELA","5106851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305200.654334547,153584.146626113,112966.550677391,510474.854488182,1783086.73556896,411761.842985295,1326321.58085209,2550992.18849501
"641","POXORÉU","5107008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262286.123487006,123095.596378054,107701.135203795,470648.007581226,1553235.73134612,395879.230502979,1061966.48266613,2278024.57759775
"642","PRIMAVERA DO LESTE","5107040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265509.000183705,81375.2449321874,183847.648112308,390361.124176551,1581530.61371276,364088.999680701,1126869.01344587,2241526.85434629
"643","SÃO JOSÉ DOS QUATRO MARCOS","5107107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391183.04818931,134784.286742397,228025.246824272,608653.023064283,1866298.1072612,427571.266536501,1386207.76591105,2659189.49564888
"644","RESERVA DO CABAÇAL","5107156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399833.684283001,130945.633039964,259154.755584083,658462.502315536,1897532.33152089,412528.343458802,1314040.51220758,2657040.05085206
"645","RIBEIRÃOZINHO","5107198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302498.144827108,99476.909581291,80768.819331346,390107.543964356,1438601.46865798,423369.058501388,907908.318893972,2184844.9653832
"646","RIO BRANCO","5107206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376032.547658508,133270.774231561,217324.507669762,610931.84924237,1863424.43335102,416948.730614048,1355909.49476374,2634089.87352137
"647","SANTO AFONSO","5107263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320244.421395726,124417.524529574,185571.104663147,593058.364941713,1826666.57849359,382848.036849235,1283241.7848237,2528167.83571939
"648","SÃO JOSÉ DO POVO","5107297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268694.397386851,158493.527900492,50930.6992745957,533055.072460004,1540290.53167094,424683.692153021,1020602.19295917,2320204.05210439
"649","SÃO PEDRO DA CIPA","5107404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241704.69860785,139588.347506227,82319.2080425787,467656.904561014,1588162.92040227,403783.904605625,1095372.05870979,2335355.32784827
"650","RONDONÓPOLIS","5107602",39499,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO","RONDONOPOLIS","GASOLINA COMUM",23,"R$/l",3.769,0.112496640266037,3.599,3.99,0.529,0.03,3.24,0.037243299173587,3.2063,3.28,0.011,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",255885.966725174,167922.507940853,19602.5683346826,530633.152497888,1566152.96512788,429116.156091881,1046967.69273105,2359680.04916557
"651","SALTO DO CÉU","5107750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366921.451326718,131982.667091125,213230.858685616,614137.29636454,1861782.67508507,409362.091033044,1333666.88580789,2617415.25975627
"652","SANTO ANTÔNIO DO LESTE","5107792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298397.856005961,61789.9570866151,183537.860009961,387983.910956741,1555749.98252823,349132.234369342,1113819.28744718,2174880.53010154
"653","SANTO ANTÔNIO DO LEVERGER","5107800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248817.628766756,171023.614551484,84494.8133346598,516841.892407987,1623299.92219034,430763.743128184,1113466.6131166,2428052.4530734
"654","TESOURO","5108105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295542.092905673,116288.995267055,117939.895267565,484993.665670112,1502828.25773829,395268.662657476,1005399.87769744,2213587.99958943
"655","TORIXORÉU","5108204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300060.034176676,99160.7415900995,73462.3710210415,405998.82031552,1453367.40752752,413152.105193473,933732.998041557,2184460.06262399
"656","VALE DE SÃO DOMINGOS","5108352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442202.668573141,133355.277487656,269231.792339609,702644.369018389,1936347.84152582,421615.753674444,1313377.62334105,2711131.37723975
"657","VÁRZEA GRANDE","5108402",39591,"2020-04-26","2020-05-02","CENTRO OESTE","MATO GROSSO","VARZEA GRANDE","GASOLINA COMUM",20,"R$/l",3.8,0.114358439266977,3.66,4.139,NA,0.03,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",235003.443535953,178759.717112816,17548.9430703289,427043.756645388,1711550.15791501,402040.510363483,1246355.36796812,2462582.59868168
"658","APORÉ","5201504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337414.212928395,76370.9180614009,146560.840893717,385485.248455946,1330194.2328597,554012.100727095,673667.620234458,2273433.36298388
"659","ARAGARÇAS","5201702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306151.347340293,87952.42500707,24571.1883660491,411617.982570032,1418499.59184445,396832.135426419,914727.479660297,2098196.27016499
"660","BALIZA","5203104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305065.887060896,93320.4822779376,54087.9988050923,386820.682142362,1422784.64955881,416572.124151367,898056.787364932,2147964.08261987
"661","BOM JARDIM DE GOIÁS","5203401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301073.716489991,85540.2009962181,44142.8717256629,421607.537623527,1407046.48581972,407059.438851662,892173.502809476,2103669.45691055
"662","CHAPADÃO DO CÉU","5205471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350269.599293104,118853.196653978,76922.6271463998,430072.77078158,1375664.17123655,532814.422735679,742550.879912272,2300868.23964594
"663","DOVERLÂNDIA","5207253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304021.927201823,96948.3020601082,103633.210962814,393452.747326376,1411795.68216176,440072.392010833,863260.006197354,2180392.19693275
"664","MINEIROS","5213103",39408,"2020-04-26","2020-05-02","CENTRO OESTE","GOIAS","MINEIROS","GASOLINA COMUM",6,"R$/l",4.288,0.19605679449248,4.109,4.549,NA,0.046,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",319946.820111863,124964.231202989,59904.3406522629,406234.231685755,1405250.25970699,484919.919795999,815415.335930433,2256867.52184787
"665","PEROLÂNDIA","5216452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310891.997598877,100330.507423492,115942.815055566,441424.991419179,1374127.81341555,478960.661224664,786769.100522247,2201430.13990409
"666","PIRANHAS","5217203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290583.596221496,76880.9221646077,80834.4514945318,418898.771697738,1384755.40554171,420472.364369616,855795.439869208,2098615.72768414
"667","PORTELÂNDIA","5218102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312252.76440645,114724.182539471,87703.676156056,396235.037036869,1408924.99682065,469510.525551541,832928.17960611,2233421.66820869
"668","SANTA RITA DO ARAGUAIA","5219407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302890.444311931,120397.874853504,84123.8979574522,425758.197328683,1435868.09120612,463051.1636607,868394.48385788,2258500.48531943
"669","SERRANÓPOLIS","5220504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326892.009022301,95114.2463742133,105200.932093694,410644.099919005,1353744.4319316,521057.384440956,727447.652808429,2249378.01252761
"670","ALCOBAÇA","2900801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455171.318227454,94445.0304173562,311903.180973268,541177.295868445,1190382.25398053,593133.033598417,534757.740347916,2746932.94192819
"671","ALMADINA","2900900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283711.112042405,114923.206599437,106578.615851753,507469.537376698,1231070.99223548,618847.580099507,250403.871252924,2568185.80337363
"672","ANAGÉ","2901205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320563.552875839,86122.3785478576,124744.860430285,485527.821922348,1205053.75504567,574585.020954866,332810.82962646,2438783.89735734
"673","ARATACA","2902252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321961.53544394,92448.0004333506,172360.712391182,485047.968423981,1227030.84791969,613125.875608076,295113.070098168,2620471.16351995
"674","AURELINO LEAL","2902401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250036.613244031,119646.884478107,88889.0553295303,483696.721374682,1244441.13395527,635014.055182181,207869.415465893,2568673.20066651
"675","BARRA DO CHOÇA","2902906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320046.194580231,82908.430030382,129326.675264088,462197.858292834,1202830.30654704,583412.499483695,326806.05504181,2492967.62282831
"676","BARRO PRETO","2903300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286568.63990053,114204.718100093,125695.740787084,508119.245885074,1235912.23716784,623941.273494614,247751.92836238,2592927.15711444
"677","BELMONTE","2903409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372670.107589893,58916.5273606699,252498.617676514,483121.718299577,1222608.93494708,605379.666117225,363390.953222266,2679736.26121739
"678","BELO CAMPO","2903508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351107.33124546,75553.8157765083,174354.222549177,436225.505006224,1188519.45251338,561565.637121816,381080.090843267,2439723.58410204
"679","BOM JESUS DA SERRA","2903953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291936.017115597,105792.598733126,79205.2866785609,517597.787476376,1218116.02506553,592997.87527667,285978.946422008,2465159.22475719
"680","BUERAREMA","2904704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304663.118069479,109924.072413174,156493.305421234,516117.926110138,1236928.43109895,623223.265736845,264477.673744351,2621000.75189907
"681","CAATIBA","2904803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317921.762014438,84033.7436631183,131945.405571089,461413.134530416,1205972.48906286,590249.186140559,317857.188806039,2522340.08819278
"682","CACULÉ","2905008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389230.717931681,90627.3018588466,189861.053327784,460267.618368238,1194151.38003467,527347.438515608,447196.919500673,2310535.11949496
"683","CAMACAN","2905602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336473.709334059,79348.5980211814,188535.176149385,470003.888496047,1219342.99397089,606023.288114029,319833.840161299,2621234.32984977
"684","CANAVIEIRAS","2906303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353820.054619793,76701.9961342017,227368.912140805,515443.256821195,1230256.61972172,612048.974321883,331114.428160401,2670769.31160865
"685","CANDIBA","2906600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403422.048381001,105697.153340945,143754.664915876,502988.933631817,1195154.15315759,507942.97774063,497716.931342602,2255749.47514743
"686","CÂNDIDO SALES","2906709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369896.200216717,74300.9161874178,209226.645449044,423570.230750233,1176653.18343943,557183.382123227,413226.037587181,2454067.01815549
"687","CARAÍBAS","2906899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338749.601235824,80640.2787930971,153783.809169264,475466.645248742,1199130.4954866,562639.409408234,362081.117409723,2411457.48593079
"688","CARAVELAS","2906907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442601.85860134,102687.976444751,276300.365783403,530776.704668324,1176316.5666506,591964.942174802,531230.186493584,2734330.41891182
"689","COARACI","2908002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276488.057490387,116942.61519248,103597.043243657,502679.89949713,1234743.864972,623097.127866748,240042.176166057,2571359.90023502
"690","CONDEÚBA","2908705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390534.572560631,92140.7508205139,199897.525688798,454417.524128037,1179982.85324957,534073.452660556,448848.449814773,2357383.22025323
"691","CORDEIROS","2909000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387018.312430856,89427.6177473523,213535.033048988,449324.042872077,1177348.54048165,538479.63293547,443498.80486562,2377407.47433478
"692","DÁRIO MEIRA","2910008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268508.2037832,120004.053140434,63945.0587874132,501524.854356337,1230089.26193756,615151.336710955,242513.603507151,2522014.08907278
"693","ENCRUZILHADA","2910404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372129.170590179,69286.0740547418,216684.48672724,428590.919262409,1175138.92562923,563845.232680464,413332.335672659,2492609.09963042
