CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
3510609,39243,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CARAPICUIBA,GASOLINA COMUM,10,R$/l,3.767,0.166223945326779,3.588,3.999,0.638,0.044,3.129,0.117379725676967,3.046,3.212,0.038,NA,05/01/2020 EM DIANTE,TODOS,NA,34.07268081171396,18.41709973358026,3.417656319281343,56.97963197206555,1013.6146471262015,902.3063271570027,38.418104299033565,2661.627913211888,5223499.549,5494356.824,13241.98,13854.1,0.051853603596435,0.046225715489678,400927
3511102,39251,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CATANDUVA,GASOLINA COMUM,12,R$/l,3.848,0.075733784142918,3.699,3.899,0.602,0.02,3.246,0.098853528009879,3.176,3.3158,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,84.6001087369255,34.65942629067211,25.626657748037964,121.43310822754688,1105.9759972838735,735.5473848807363,259.2356032058299,2319.2828847945043,3883564.781,3974659.114,32338.25,32932.52,0.023456370148805,0.018376690142478,121862
3512803,39268,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,COSMOPOLIS,GASOLINA COMUM,9,R$/l,3.659,0.108434824254531,3.479,3.847,0.516,0.03,3.143,0.138387711400495,3.0152,3.3724,0.044,NA,05/01/2020 EM DIANTE,TODOS,NA,9.765033395963526,0.440545549024105,9.230261400957026,10.353916230480165,1011.0064303891394,857.6979704321184,11.268768276124334,2559.6853347036795,1582157.466,1575660.757,23280.72,22807.24,-0.004106234138897,-0.020337858966561,72252
3513009,39269,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,COTIA,GASOLINA COMUM,13,R$/l,3.824,0.202273583455929,3.48,4.199,0.73,0.053,3.094,0.153652475845114,2.92,3.2115,0.05,NA,05/01/2020 EM DIANTE,TODOS,NA,42.62613140941714,16.59371598887498,14.988197301410592,62.661148146556854,1018.8457778597185,903.6923465539716,46.015467043539665,2662.765846167273,10946113.976,11573369.38,46839.12,48678.74,0.057303935019797,0.039275289544295,249210
3513405,39275,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CRUZEIRO,GASOLINA COMUM,7,R$/l,3.717,0.171988787009918,3.527,3.999,0.422,0.046,3.295,0.248689454943309,3.1188,3.4705,0.075,NA,05/01/2020 EM DIANTE,TODOS,NA,135.33476887003155,37.19463794190941,85.80531899955045,172.89623084765432,984.3767768672203,842.3034249216317,111.55721183449043,2691.2006985798766,2045233.731,2136728.674,25123.87,26145.67,0.044735690407015,0.040670485876579,82238
3513504,39277,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,CUBATAO,GASOLINA COMUM,6,R$/l,4.054,0.080383456009306,3.987,4.197,NA,0.02,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,36.97354109204547,19.589981072590273,1.50856741164039,59.09998467265319,1014.4342217621851,916.2036820317144,2.171915546305684,2717.718390163392,13300613.797,12336913.497,104002.86,95822.18,-0.072455325348772,-0.078658221514293,130705
3513801,39282,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,DIADEMA,GASOLINA COMUM,16,R$/l,3.623,0.229375056766569,3.369,3.999,0.521,0.063,3.102,0.155906336350662,2.836,3.291,0.05,NA,05/01/2020 EM DIANTE,TODOS,NA,24.939179195961525,10.234899511208463,9.631781408098242,41.51928181591215,1011.2979207080567,910.2200946841065,15.353387148399069,2688.2355531462545,13419389.964,13412702.568,32321.86,32097.86,-4.98338301364e-4,-0.006930294234305,423884
3515004,39287,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,EMBU DAS ARTES,GASOLINA COMUM,12,R$/l,3.907,0.16399140775718,3.449,4.099,0.704,0.042,3.203,0.024426215425235,3.1896,3.24,0.008,NA,05/01/2020 EM DIANTE,TODOS,NA,36.63998098255076,14.247377171566953,15.758545323013953,57.07981457939399,1017.3900536097516,906.2168349896652,37.57458616228459,2671.392080478704,9547646.535,11713048.883,36104.06,43860.23,0.226799592974249,0.21482819383748,273726
3516200,39297,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,FRANCA,GASOLINA COMUM,22,R$/l,4.26,0.039371166411331,4.139,4.299,NA,0.009,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,110.32588620020115,49.67224284478466,70.25310327505031,199.73487461096227,1045.3140600929914,715.3451035130331,244.35550288018342,2357.4020231259774,8903408.171,9409309.866,25829.14,27097.66,0.056821127963987,0.049111971982033,353187
3516705,39301,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,GARCA,GASOLINA COMUM,7,R$/l,3.854,0.051178957729576,3.799,3.899,0.75,0.013,3.104,0.024454038521275,3.069,3.145,0.008,NA,05/01/2020 EM DIANTE,TODOS,NA,90.8303586889461,35.90270939847571,63.407419663507184,159.27107649493692,1138.563822181214,789.3172626453362,265.97367432686565,2385.1255445090314,1092278.721,1159124.846,24514.19,25999.84,0.061198779867103,0.060603674851178,44390
3518404,39312,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,GUARATINGUETA,GASOLINA COMUM,9,R$/l,3.724,0.166918476442178,3.499,3.999,0.589,0.045,3.135,0.157898353379635,3.015,3.3141,0.05,NA,05/01/2020 EM DIANTE,TODOS,NA,124.63916496052936,31.538439059972003,75.22408433983394,166.9842620059603,985.6825534320983,857.169237350913,76.9981727114021,2697.135344729212,4791679.602,5277693.771,40013.02,43828.48,0.101428770153401,0.095355461797185,121798
3518701,39313,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,GUARUJA,GASOLINA COMUM,13,R$/l,4.079,0.239323190985725,3.549,4.299,0.934,0.059,3.145,0,3.1449,3.1449,0,NA,05/01/2020 EM DIANTE,TODOS,NA,55.66150630673194,18.74355142922827,22.306393553428958,80.21129465118617,1018.976655229778,915.9252241905921,22.853446533785213,2737.743809700742,8050354.264,8589741.428,25685.43,27220.37,0.067001668039885,0.059759170860679,320459
3518800,39314,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,GUARULHOS,GASOLINA COMUM,25,R$/l,3.706,0.166224627136495,3.449,3.999,0.641,0.045,3.065,0.068638977022292,3.016,3.1658,0.022,NA,05/01/2020 EM DIANTE,TODOS,NA,24.12325981580121,13.448211293887637,9.282658101276004,47.45163067704325,1002.6568064789126,902.1422319392893,19.63670228531158,2673.416329572241,53095484.506,55743649.998,39709.82,41318.74,0.049875531161238,0.040516930069187,1379182
3519071,39317,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,HORTOLANDIA,GASOLINA COMUM,13,R$/l,3.93,0.079108980332392,3.79,3.999,0.69,0.02,3.24,0.101439456491709,3.1372,3.34,0.031,NA,05/01/2020 EM DIANTE,TODOS,NA,16.026004637697177,0.514815473070205,15.083439224344136,16.70265789455502,1013.5340178376437,868.6892874399795,16.99117918647455,2577.7525136975346,11245733.19,12928627.51,51341.24,58188.31,0.149647363276987,0.133363939008875,230851
3519600,39318,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,IBITINGA,GASOLINA COMUM,8,R$/l,3.86,0.064632477461855,3.82,3.999,0.799,0.017,3.061,0.040030363475742,3.02,3.1,0.013,NA,05/01/2020 EM DIANTE,TODOS,NA,89.57781381735445,26.484223482334183,64.70608112901157,121.60447758119352,1092.4152059097357,776.3916138822686,205.1625276528495,2385.3754399671584,1386536.406,1481595.697,23828.56,25233.68,0.068558813593821,0.058967893989398,60033
3520509,39325,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,INDAIATUBA,GASOLINA COMUM,15,R$/l,3.865,0.126808554616041,3.599,3.999,NA,0.033,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,39.49565245644433,0.442650178412066,38.86658574858905,40.096490131073054,1016.7583187742467,878.9851439536394,39.9424189004039,2598.7747269149345,12282381.025,13489932.183,52183.96,56301.42,0.098315721971343,0.07890278928621,251627
3522109,39339,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITANHAEM,GASOLINA COMUM,6,R$/l,4.017,0.182792414138735,3.774,4.249,0.85,0.046,3.167,0.113724814061547,3.04,3.26,0.036,NA,05/01/2020 EM DIANTE,TODOS,NA,72.25675993587495,15.009442839197176,48.3715060559382,97.05625641569131,1039.5282238660366,919.6641539940115,51.70926291551651,2724.4898447206315,1608295.508,1855369.708,16505.67,18811.6,0.153624877251103,0.139705325503297,101816
3522208,39340,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAPECERICA DA SERRA,GASOLINA COMUM,10,R$/l,3.854,0.095597535998,3.699,3.999,0.769,0.025,3.085,0.134350288425444,2.99,3.18,0.044,NA,05/01/2020 EM DIANTE,TODOS,NA,39.12997629600821,12.440723067942015,23.187427478467544,60.9344284576929,1019.7456456884507,908.4256973233314,38.439464557094794,2677.6728237266116,3143513.346,3281942.41,18589.34,19200.84,0.044036416825189,0.032895196924689,175693
3522307,39342,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAPETININGA,GASOLINA COMUM,14,R$/l,3.671,0.245744137913158,3.359,3.999,0.559,0.067,3.112,0.093305948363435,2.985,3.208,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,130.6300947748602,2.751698197484746,124.53877607826935,132.54521830636062,1065.9458046022164,886.5528793117986,133.42156139103932,2600.1598663985505,4187366.808,4458856.756,26408.55,27855.67,0.06483548264301,0.054797404628425,163901
3522406,39343,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAPEVA,GASOLINA COMUM,10,R$/l,3.767,0.305450650678633,3.319,4.277,0.55,0.081,3.217,0.313955410846827,2.995,3.439,0.098,NA,05/01/2020 EM DIANTE,TODOS,NA,169.2895745939244,14.974472840814117,147.09259908761084,182.39969810397244,1118.2989228593385,890.357481981728,181.28583781894739,2595.4746656269463,2447764.146,2371572.81,26279.07,25345.44,-0.031126910705228,-0.035527512959934,94354
3522604,39345,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAPIRA,GASOLINA COMUM,10,R$/l,3.806,0.11786979633854,3.649,3.999,0.548,0.031,3.258,0.005868986283848,3.2537,3.262,0.002,NA,05/01/2020 EM DIANTE,TODOS,NA,45.464272200842984,0.855913574396858,44.47355520760635,46.48360899752834,999.8530463726534,846.7871543844312,45.57309565457459,2562.7499474868982,3302773.659,3457944.126,44990.79,46827.69,0.046981865250488,0.04082835620357,74773
3522703,39346,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAPOLIS,GASOLINA COMUM,9,R$/l,3.964,0.102575717291071,3.799,4.14,0.834,0.026,3.13,0.059950006950236,3.07,3.1899,0.019,NA,05/01/2020 EM DIANTE,TODOS,NA,90.71807040043423,14.52324073640259,62.904067611383574,107.0037893511252,1092.781492947423,766.6171077252852,214.01945543792598,2370.9059359388407,1198132.679,1373099.356,28160.22,32121.54,0.14603280593768,0.140670776009562,43120
3523107,39347,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITAQUAQUECETUBA,GASOLINA COMUM,10,R$/l,3.709,0.073786478737262,3.599,3.799,0.463,0.02,3.246,0.224584890090903,3.067,3.63,0.069,NA,05/01/2020 EM DIANTE,TODOS,NA,29.6501896017427,16.109799085833913,7.855468323950542,48.938255634173395,999.5435427523294,902.2029723042402,22.4894851421435,2684.6716677854133,6520877.544,6932298.016,18277.33,19221.3,0.063092807559093,0.051647040349985,370821
3523404,39348,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITATIBA,GASOLINA COMUM,13,R$/l,3.73,0.111614032754364,3.479,3.899,0.506,0.03,3.224,0.015414927829867,3.2129,3.2347,0.005,NA,05/01/2020 EM DIANTE,TODOS,NA,44.15416138794388,0.242472943487188,43.63960374729231,44.47290236577312,1002.7089239103587,878.931098153412,43.07314071993274,2613.3450316029566,5387045.903,5566363.998,46879.75,47778.72,0.033286906818473,0.019176083490206,120858
3523909,39350,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,ITU,GASOLINA COMUM,14,R$/l,3.77,0.195088033101317,3.469,4.099,0.56,0.052,3.21,0.146228539328975,3.01,3.504,0.046,NA,05/01/2020 EM DIANTE,TODOS,NA,60.03867991667224,2.240586258442134,54.9703908448957,61.6510568450898,1024.0344007414135,885.619158901992,61.86902437846032,2610.7872269656655,7551210.917,7572821.467,44776.31,44504.91,0.002861865499128,-0.006061240865985,173939
3524303,39354,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JABOTICABAL,GASOLINA COMUM,11,R$/l,3.927,0.050440604134512,3.849,3.999,0.77,0.013,3.157,0.159427099327561,3.06,3.341,0.05,NA,05/01/2020 EM DIANTE,TODOS,NA,80.30271505693018,34.37998138146307,49.147714543685304,122.32376770311083,1071.4306714730603,752.3784686433498,204.14818073985714,2367.055343088617,2594416.778,2752005.485,34049.25,35944.33,0.060741476980997,0.055657026219373,77263
3524402,39355,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JACAREI,GASOLINA COMUM,16,R$/l,3.83,0.134336331645613,3.679,4.199,0.616,0.035,3.214,0.080084621911243,3.124,3.302,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,55.57558811193741,21.637687704219886,18.72475631731084,80.6917607444655,991.5830656199186,892.045571428913,19.55722225639239,2691.9101274294703,10535706.065,11696354.378,46165.91,50886.68,0.110163315665736,0.102256621823332,233662
3524808,39358,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JALES,GASOLINA COMUM,9,R$/l,3.953,0.088756846371296,3.799,4.099,0.675,0.022,3.278,0.100228006731319,3.22,3.3936,0.031,NA,05/01/2020 EM DIANTE,TODOS,NA,195.6148536819824,53.01359139842094,134.30495414481987,266.69763755218514,1207.8518346875376,659.5444206314387,446.763406196793,2270.3039465620177,1265684.527,1394460.473,25821.34,28394.63,0.101744110205118,0.099657492601081,49107
3525300,39363,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JAU,GASOLINA COMUM,13,R$/l,3.828,0.084298234309458,3.699,3.99,0.587,0.022,3.241,0,3.2405,3.2405,0,NA,05/01/2020 EM DIANTE,TODOS,NA,98.670122412144,48.77089276865443,47.62168760107652,152.7141323847499,1076.4220214046072,813.0971187935131,154.26446129658078,2450.7374234139074,4294014.266,4560371.467,29649.06,31163.28,0.062029882645947,0.051071433630611,150252
3525706,39370,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JOSE BONIFACIO,GASOLINA COMUM,9,R$/l,3.854,0.286769555179377,3.399,4.199,0.694,0.074,3.16,0.07415706304864,3.0809,3.26,0.023,NA,05/01/2020 EM DIANTE,TODOS,NA,103.92244175283106,53.13431954970565,42.11363659536027,155.5830434279229,1146.2873096294438,719.8000082825677,322.50081639518703,2273.1307633919073,1241723.614,1389990.879,34615.4,38399.66,0.119404401533754,0.109323018078659,37015
3525904,39374,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,JUNDIAI,GASOLINA COMUM,22,R$/l,3.835,0.14515941378793,3.578,4.099,0.618,0.038,3.217,0.096525100362548,3.0833,3.3305,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,52.22397747695213,8.160209689747221,35.75251836643888,57.518164474197896,1007.083549076843,887.2187374647546,56.837023974907325,2627.2595205875637,40317016.368,41227952.947,99366.63,100679.5,0.022594345044913,0.013212383271929,418962
3526704,39382,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,LEME,GASOLINA COMUM,17,R$/l,3.624,0.190384479409431,3.388,4.059,0.624,0.053,3,0,3,3,0,NA,05/01/2020 EM DIANTE,TODOS,NA,64.185028415009,0.589073031615949,63.51189059454953,64.94489546145674,1020.7191437423538,825.6944379007996,65.65016353911832,2506.4740209912634,3004228.741,2978265.364,29953.62,29434.15,-0.008642277016283,-0.017342478137868,103391
3526902,39384,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,LIMEIRA,GASOLINA COMUM,23,R$/l,3.685,0.10873480085509,3.399,3.999,0.575,0.03,3.11,0.120137764670398,2.93,3.1731,0.039,NA,05/01/2020 EM DIANTE,TODOS,NA,31.639275079911773,0.261513164173616,30.9930751420759,31.94764096530393,1019.7699683242605,849.2695441774661,33.223099636304426,2540.1712286738893,11781232.422,12154751.492,39441.56,40393.18,0.031704583749872,0.024127341819137,306114
3527108,39387,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,LINS,GASOLINA COMUM,15,R$/l,3.85,0.199051273605093,3.499,4.099,0.471,0.052,3.379,0.224859956417322,3.22,3.538,0.067,NA,05/01/2020 EM DIANTE,TODOS,NA,105.30115884263674,6.720921179598722,101.59424113190549,125.16731102753752,1145.1973755526012,756.4554974496775,294.2404794786168,2330.615093217118,3637862.8,3573979.747,47515.25,46402.67,-0.017560599866493,-0.023415219324322,78013
3527207,39390,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,LORENA,GASOLINA COMUM,8,R$/l,3.792,0.104573965621058,3.689,3.899,0.436,0.028,3.356,0.11879393923934,3.272,3.44,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,130.08560991017913,34.706534527866424,86.28914927072779,177.91351358370392,985.0097452793681,852.0492371232762,88.010862470396,2694.0011859678316,2407534.999,2439667.316,27488.3,27729.79,0.013346562776178,0.008785192245428,88706
3529005,39404,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MARILIA,GASOLINA COMUM,13,R$/l,3.702,0.139233708709585,3.599,3.999,0.552,0.038,3.15,0.02786000717875,3.1301,3.1695,0.009,NA,05/01/2020 EM DIANTE,TODOS,NA,102.80786072771673,22.769667634890624,85.94035559438953,148.29913442609526,1156.4264817868402,784.7030626751304,295.6088750526618,2392.274305758839,7161823.892,7719607.347,30653.38,32816.72,0.077882877799196,0.070574272722943,238882
3529302,39406,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MATAO,GASOLINA COMUM,16,R$/l,4.12,0.081146677894621,3.899,4.199,0.926,0.02,3.194,0.066043773362824,3.1469,3.2403,0.021,NA,05/01/2020 EM DIANTE,TODOS,NA,88.19928833969406,14.168026067868537,73.45823037854437,106.03878977169771,1069.8245717509383,774.0816330134901,178.19401644649747,2396.5518308719215,3779667.737,3821842.949,46162.19,46434,0.011158444322271,0.005888152186887,83170
3529401,39407,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MAUA,GASOLINA COMUM,10,R$/l,3.884,0.141485806119672,3.549,4.099,0.771,0.036,3.113,0.10882373362461,3.036,3.1899,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,24.81062518057777,9.836281106358529,11.815723986045027,41.98380848321244,1006.2316893316328,910.6005018898958,4.084773540075622,2695.9376024979524,14539610.021,16286408.566,31766.96,35251.59,0.120140673819796,0.109693530636863,472912
3530300,39409,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MIRASSOL,GASOLINA COMUM,9,R$/l,3.757,0.137547971429769,3.549,3.899,0.598,0.037,3.159,0.074656725528693,3.085,3.2592,0.024,NA,05/01/2020 EM DIANTE,TODOS,NA,99.84423365858491,75.61663074625872,12.943874798074981,173.33969966281725,1139.3067491046245,707.459857818294,324.56139609143725,2259.5021888614847,1848213.442,1956636.707,31694.16,33298.79,0.058663822335732,0.050628570058333,59824
3530508,39410,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MOCOCA,GASOLINA COMUM,10,R$/l,3.875,0.249948639168574,3.649,4.299,0.775,0.065,3.1,0,3.1,3.1,0,NA,05/01/2020 EM DIANTE,TODOS,NA,111.82855027427644,21.588400059889892,89.08856395076405,138.3371021033377,1015.2221985750521,781.6387145678743,140.07453715667887,2464.783270384352,2142378.192,2228391.848,31095.38,32298.34,0.040148679780811,0.03868613279529,68885
3530607,39411,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MOGI DAS CRUZES,GASOLINA COMUM,20,R$/l,3.663,0.111886926003561,3.399,3.899,0.601,0.031,3.062,0.038451527928029,3.04,3.1066,0.013,NA,05/01/2020 EM DIANTE,TODOS,NA,39.28403144642164,11.191312842755824,20.840531278376755,54.54034138194368,999.1705598567573,902.678574927559,31.95049458303558,2697.9377511350663,14562663.699,14470622.985,33920.22,33350.06,-0.006320321330109,-0.016808853244466,445842
3530706,39412,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MOGI GUACU,GASOLINA COMUM,13,R$/l,3.858,0.133473131839621,3.599,3.999,0.718,0.035,3.14,0.087560931166055,3.04,3.239,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,44.02061236649445,0.918881359142113,42.95536208211323,45.23215991904404,1003.6995385386153,841.7582130782621,44.61085561553259,2549.057337850777,5350783.829,5557420.343,36074.24,37199.26,0.038617989551377,0.031186242593053,151888
3530805,39413,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MOGI MIRIM,GASOLINA COMUM,12,R$/l,3.752,0.285693242460998,3.299,4.39,0.611,0.076,3.141,0.215573073457703,2.9555,3.3775,0.069,NA,05/01/2020 EM DIANTE,TODOS,NA,36.95094802802914,0.914136880481042,35.89079632368353,38.13597657969306,1003.6863617036968,846.0353037671567,37.457573280372614,2554.4083297971497,4276304.641,4456895.179,46517.47,48253.07,0.042230512828424,0.03731071358782,93189
3531308,39414,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,MONTE ALTO,GASOLINA COMUM,10,R$/l,3.94,0.114158758850218,3.799,4.099,0.842,0.029,3.098,0.085559920523572,3.037,3.158,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,81.46487283257403,22.565293507182098,37.7001397820074,106.44098642084512,1079.8874209333026,750.4771629361634,214.78527890660516,2357.817796026997,1776015.527,1622753.678,35719.63,32468.71,-0.086295331696163,-0.091012140943229,50498
3533908,39429,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,OLIMPIA,GASOLINA COMUM,7,R$/l,3.599,0,3.599,3.599,0.372,0,3.227,0.01838477631085,3.214,3.24,0.006,NA,05/01/2020 EM DIANTE,TODOS,NA,83.1088113551414,36.16249550054748,36.04764535715595,121.9938693545056,1108.343425000443,710.6310257907246,287.2971090492816,2285.3042719669943,1889058.029,2072343.328,35176.68,38350.45,0.097024705533808,0.090223693651589,54772
3534401,39432,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,OSASCO,GASOLINA COMUM,23,R$/l,3.758,0.133477552108945,3.499,3.999,0.584,0.036,3.174,0.109883333586127,3.0371,3.3078,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,30.420496984608597,16.873149376928314,3.898998271601554,53.32875042794241,1011.7903674503385,902.8407158759513,33.4001772402865,2664.48675898527,75683470.016,77910495.947,108680.97,111637.85,0.029425526215027,0.027206971008816,698418
3534708,39434,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,OURINHOS,GASOLINA COMUM,16,R$/l,3.837,0.246284896004607,3.449,4.249,0.607,0.064,3.23,0.079660592515999,3.1419,3.2976,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,85.26588112944354,55.13449909773792,1.346152847951915,141.88704776336465,1156.0439871575334,827.3663955804401,282.1097710500298,2459.131394717652,2840996.394,2999647.799,25581.66,26827.36,0.055843578448414,0.048695041682205,113542
3535507,39442,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,PARAGUACU PAULISTA,GASOLINA COMUM,9,R$/l,3.867,0.072418536608001,3.779,3.999,0.602,0.019,3.265,0,3.265,3.265,0,NA,05/01/2020 EM DIANTE,TODOS,NA,110.36096635498296,25.286863728423164,87.57484648376702,157.32281246293593,1196.2393831414386,786.0186785924075,355.65112976036744,2447.495996428842,1188897.748,1235133.356,26404.11,27292.75,0.03888947394995,0.033655366531953,45703
3536505,39456,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,PAULINIA,GASOLINA COMUM,15,R$/l,3.641,0.232780051509901,3.399,4.297,0.493,0.064,3.148,0.094507558486669,3.03,3.3002,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,3.41149282992917,0.409910244968344,2.751714638963637,3.98481543221063,1009.58973311769,864.9823775835289,4.113785582247829,2572.5782229491033,36499592.834,35346489.875,364529.33,344847.17,-0.031592214308919,-0.053993350823101,109424
