station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
337,MORADA AUTO POSTO LTDA,"AVENIDA MIGUEL SUTIL, 200",Duque de Caxias,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 200, Duque de Caxias, CUIABA, MATO GROSSO, BRAZIL",-56.109272,-15.57875
338,B & M COMERCIAL DE COMBUSTIVEIS E LUBRIFICANTES LTDA,"AVENIDA MIGUEL SUTIL, 9275",Duque de Caxias I,RAIZEN,3.999,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA MIGUEL SUTIL, 9275, Duque de Caxias I, CUIABA, MATO GROSSO, BRAZIL",-56.1113513,-15.583089
339,ESTACAO AUTO POSTO EIRELI,"RODOVIA PALMIRO PAES DE BARROS, 1.239",Jardim Mossoro,RAIZEN,3.999,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RODOVIA PALMIRO PAES DE BARROS, 1.239, Jardim Mossoro, CUIABA, MATO GROSSO, BRAZIL",-56.05159159999999,-15.6527999
340,COMERCIAL DE COMBUSTIVEIS PARAISO EIRELI,"AVENIDA JOSE TORQUATO, 2.896 HIST. RUBENS MENDONCA",Novo Paraiso,BRANCA,4.07,NA,NA,NA,2020-04-28,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"AVENIDA JOSE TORQUATO, 2.896 HIST. RUBENS MENDONCA, Novo Paraiso, CUIABA, MATO GROSSO, BRAZIL",-56.0558723,-15.5479504
341,PEGORARO COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA.,"RUA BARÃO DE MELGAÇO, 1575 EM FRENTE ACADEMIA MOVIMENTO",Porto,IPIRANGA,4.397,NA,NA,NA,2020-04-27,CUIABA,Gasolina,R$/l,2020-04-26,2020-05-02,MATO GROSSO,5103403,"RUA BARÃO DE MELGAÇO, 1575 EM FRENTE ACADEMIA MOVIMENTO, Porto, CUIABA, MATO GROSSO, BRAZIL",-56.109813,-15.609548
342,AUTO POSTOS ANDRADE LTDA,"RUA LARANJEIRAS, 760",Centro,BRANCA,3.9,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA LARANJEIRAS, 760, Centro, ARACAJU, SERGIPE, BRAZIL",-37.05506889999999,-10.9115168
343,REDE DE POSTOS PRESIDENTE LTDA,"RUA LARANJEIRAS, 1781",Getulio Vargas,PETROBRAS DISTRIBUIDORA S.A.,3.9,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA LARANJEIRAS, 1781, Getulio Vargas, ARACAJU, SERGIPE, BRAZIL",-37.064527,-10.9115998
344,POSTO SÃO CARLOS LTDA,"AVENIDA RIO BRANCO, 353",Centro,PETROX DISTRIBUIDORA,3.979,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA RIO BRANCO, 353, Centro, ARACAJU, SERGIPE, BRAZIL",-37.0477279,-10.9095295
345,A.C. COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA ADELIA FRANCO, 3380",Inacio Barbosa,BRANCA,3.99,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA ADELIA FRANCO, 3380, Inacio Barbosa, ARACAJU, SERGIPE, BRAZIL",-37.0700446,-10.9443558
346,AMARAL E CIA LTDA.,"RUA MARIANO SALMERON, 709",Siqueira Campos,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA MARIANO SALMERON, 709, Siqueira Campos, ARACAJU, SERGIPE, BRAZIL",-37.0736973,-10.910872
347,POSTO BEL SANTA RITA LTDA,"RUA FIRMINO FONTES, 233",Farolandia,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA FIRMINO FONTES, 233, Farolandia, ARACAJU, SERGIPE, BRAZIL",-37.0537478,-10.9831101
348,POSTO VALADARES LTDA,"RUA NICEU DANTAS, S/N",Atalaia Velha,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA NICEU DANTAS, S/N, Atalaia Velha, ARACAJU, SERGIPE, BRAZIL",-37.0526972,-10.9930003
349,POSTO PIRANEMA LTDA,"AVENIDA PREFEITO HERACLITO ROLLEMBERG, 2760",Farolandia,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA PREFEITO HERACLITO ROLLEMBERG, 2760, Farolandia, ARACAJU, SERGIPE, BRAZIL",-37.0727276,-10.976107
350,POSTO CARMOPOLIS LTDA,"AVENIDA JOAO RIBEIRO, 680/684 0",Santo Antônio,PETROBRAS DISTRIBUIDORA S.A.,4.05,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA JOAO RIBEIRO, 680/684 0, Santo Antônio, ARACAJU, SERGIPE, BRAZIL",-37.0539748,-10.9036472
351,LUBRIFICANTES E ACESSÓRIOS LTDA.,"AVENIDA BEIRA MAR, 06",13 de Julho,PETROBRAS DISTRIBUIDORA S.A.,4.05,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA BEIRA MAR, 06, 13 de Julho, ARACAJU, SERGIPE, BRAZIL",-37.0440118,-10.9258532
352,ALPHA COMERCIAL DE COMBUSTIVEIS LTDA,"AVENIDA ROTARY, 20",Atalaia,PETROX DISTRIBUIDORA,4.188,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA ROTARY, 20, Atalaia, ARACAJU, SERGIPE, BRAZIL",-37.04907040000001,-10.988198
353,AUTO POSTO MEPS LTDA.,"AVENIDA FRANCISCO PORTO, 650",Salgado Filho,PETROBRAS DISTRIBUIDORA S.A.,4.188,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA FRANCISCO PORTO, 650, Salgado Filho, ARACAJU, SERGIPE, BRAZIL",-37.0557316,-10.9328086
354,PETROX COMERCIAL LTDA,"AVENIDA DEPUTADO PEDRO VALADARES, 680",Jardins,PETROBRAS DISTRIBUIDORA S.A.,4.189,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA DEPUTADO PEDRO VALADARES, 680, Jardins, ARACAJU, SERGIPE, BRAZIL",-37.054325,-10.9343479
355,L. V. COMERCIO DE COMBUSTIVEIS LTDA,"RUA SAO CRISTOVAO, 1877",Getulio Vargas,BRANCA,4.19,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"RUA SAO CRISTOVAO, 1877, Getulio Vargas, ARACAJU, SERGIPE, BRAZIL",-37.0653982,-10.9106387
356,PETROX COMERCIAL LTDA,"AVENIDA GOV. PAULO BARRETO DE MENEZES, 770",Treze de Julho,PETROX DISTRIBUIDORA,4.19,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA GOV. PAULO BARRETO DE MENEZES, 770, Treze de Julho, ARACAJU, SERGIPE, BRAZIL",-37.0471318,-10.9306982
357,JARDINS DELICATESSEN LTDA,"AVENIDA SILVIO TEIXEIRA, 1020",Jardins,RAIZEN,4.19,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA SILVIO TEIXEIRA, 1020, Jardins, ARACAJU, SERGIPE, BRAZIL",-37.0586211,-10.9400304
358,PETROX COMERCIAL LTDA,"AVENIDA JOÃO RIBEIRO, 555",Santo Antônio,PETROX DISTRIBUIDORA,4.19,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA JOÃO RIBEIRO, 555, Santo Antônio, ARACAJU, SERGIPE, BRAZIL",-37.053553,-10.904741
359,A.C. POSTO DE COMBUSTIVEIS LTDA.,"AVENIDA FRANCISCO PORTO, 140",Treze de Julho,RAIZEN,4.19,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA FRANCISCO PORTO, 140, Treze de Julho, ARACAJU, SERGIPE, BRAZIL",-37.0519694,-10.9346126
360,MARPA COMERCIAL LTDA - ME,"AVENIDA HERACLITO ROLLEMBERG, 4669",Sao Conrado,RAIZEN,4.199,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA HERACLITO ROLLEMBERG, 4669, Sao Conrado, ARACAJU, SERGIPE, BRAZIL",-37.0799521,-10.9662964
361,POSTO PIRANEMA LTDA,"AVENIDA DOUTOR CARLOS FIRPO, 265 LOTE 04",Centro,PETROBRAS DISTRIBUIDORA S.A.,4.199,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"AVENIDA DOUTOR CARLOS FIRPO, 265 LOTE 04, Centro, ARACAJU, SERGIPE, BRAZIL",-37.0521344,-10.9069425
362,REDE DE POSTOS PRESIDENTE LTDA,"TRAVESSA J DIST INDUSTRIAL, 4818",Inacio Barbosa,PETROBRAS DISTRIBUIDORA S.A.,4.199,NA,NA,NA,2020-04-27,ARACAJU,Gasolina,R$/l,2020-04-26,2020-05-02,SERGIPE,2800308,"TRAVESSA J DIST INDUSTRIAL, 4818, Inacio Barbosa, ARACAJU, SERGIPE, BRAZIL",-37.0276299,-10.9112907
363,COMERCIO DE COMBUSTIVEL FLORESTA LTDA,"RUA GILBERTO VIEIRA LEITE, 832",Tabuleiro dos Martins,BRANCA,3.63,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"RUA GILBERTO VIEIRA LEITE, 832, Tabuleiro dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7709423,-9.599382
364,MACEIO AUTO POSTO LTDA.,"AVENIDA JORGE BARROS, 221",Santa Amelia,BRANCA,3.639,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA JORGE BARROS, 221, Santa Amelia, MACEIO, ALAGOAS, BRAZIL",-35.7751486,-9.590930499999999
365,LAGOA MAR COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA JORGE BARROS, 3777",Santa Amelia,BRANCA,3.649,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA JORGE BARROS, 3777, Santa Amelia, MACEIO, ALAGOAS, BRAZIL",-35.7751486,-9.590930499999999
366,MAKRO ATACADISTA S.A,"AVENIDA DURVAL DE GOES MONTEIRO, 6775",Taboleiro dos Martins,PETROBRAS DISTRIBUIDORA S.A.,3.739,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 6775, Taboleiro dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7525661,-9.596957800000002
367,COMPANHIA BRASILEIRA DE DISTRIBUICAO,"AVENIDA FERNANDES LIMA, 3948",Gruta de Lourdes,IPIRANGA,3.749,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 3948, Gruta de Lourdes, MACEIO, ALAGOAS, BRAZIL",-35.7392677,-9.6133822
368,POSTO QUARTO DE MILHA LTDA,"AVENIDA DURVAL DE GOES MONTEIRO, S/N KM 10",Tab dos Martins,PETROBRAS DISTRIBUIDORA S.A.,3.759,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, S/N KM 10, Tab dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7601772,-9.5899973
369,GMA AUTO POSTO E CONVENIENCIA LTDA - ME,"AVENIDA FERNANDES LIMA, 3564",Gruta de Lourdes,PETROBRAS DISTRIBUIDORA S.A.,3.799,3.457,CIF,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 3564, Gruta de Lourdes, MACEIO, ALAGOAS, BRAZIL",-35.7369985,-9.6310743
370,MARTA CRISTINA SOBRAL,"RODOVIA BR 101 - NORTE, S/N",Rio Novo,BRANCA,3.87,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"RODOVIA BR 101 - NORTE, S/N, Rio Novo, MACEIO, ALAGOAS, BRAZIL",-35.9045401,-9.499678
371,TOTAL GIRO - COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA DEPUTADO SERZEDELO DE BARROS CORREIA, 760",Clima Bom,BRANCA,3.899,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DEPUTADO SERZEDELO DE BARROS CORREIA, 760, Clima Bom, MACEIO, ALAGOAS, BRAZIL",-35.7955735,-9.5687275
372,CAVALCANTE E LEITE LTDA,"AVENIDA DEPUTADOSERZEDELO DE BARROS CORREIA, 1351",Clima Bom,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DEPUTADOSERZEDELO DE BARROS CORREIA, 1351, Clima Bom, MACEIO, ALAGOAS, BRAZIL",-35.789421,-9.5654594
373,AAMM COMERCIAL DE COMBUSTIVEIS LTDA,"AVENIDA DURVAL DE GOES MONTEIRO, 9110",Tabuleiro dos Martins,PETROBRAS DISTRIBUIDORA S.A.,3.899,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 9110, Tabuleiro dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7543584,-9.5934837
374,CANAA COMERCIO E REPRESENTAÇOES LTDA,"AVENIDA DURVAL DE GOES MONTEIRO, 4922 0",Taboleiro dos Martins,IPIRANGA,3.947,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 4922 0, Taboleiro dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7751567,-9.5665047
375,J AQUINO,"AVENIDA DURVAL DE GOES MONTEIRO, 3548",Tab dos Martins,BRANCA,3.99,3.337,CIF,SETTA DISTRIBUIDORA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 3548, Tab dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7709317,-9.5753075
376,NOSSO POSTO COMERCIO E REPRESENTACAO LTDA,"RUA FIRMO CORREIA DE ARAUJO, 364",Clima Bom,BRANCA,3.99,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"RUA FIRMO CORREIA DE ARAUJO, 364, Clima Bom, MACEIO, ALAGOAS, BRAZIL",-35.776634,-9.578199999999999
377,VIEIRA & OMENA LTDA,"AVENIDA EMPRESARIO LOURIVAL LOBO FERREIRA, 1380",Petropolis,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA EMPRESARIO LOURIVAL LOBO FERREIRA, 1380, Petropolis, MACEIO, ALAGOAS, BRAZIL",-35.7569763,-9.605370599999999
378,AUTO POSTO 2 IRMAOS LTDA,"AVENIDA LOURIVAL MELO MOTA, 13930",Cidade Universitária,RAIZEN,3.999,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA LOURIVAL MELO MOTA, 13930, Cidade Universitária, MACEIO, ALAGOAS, BRAZIL",-35.786414,-9.548001
379,N MAISSA DOS SANTOS SOUZA LIMA - EIRELI,"AVENIDA DR JORGE MONTENEGRO BARROS, 485 A",Santa Amelia,BRANCA,3.999,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DR JORGE MONTENEGRO BARROS, 485 A, Santa Amelia, MACEIO, ALAGOAS, BRAZIL",-35.7632682,-9.6169558
380,ARAUJO & ALBUQUERQUE COMERCIO DE COMBUSTIVEIS LTDA,"RUA EDITH LESSA LOBO, 1163",Santa Amelia,PETROBRAS DISTRIBUIDORA S.A.,4.109,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"RUA EDITH LESSA LOBO, 1163, Santa Amelia, MACEIO, ALAGOAS, BRAZIL",-35.7559961,-9.5625144
381,VINICIUS CANSANCAO & CIA LTDA,"AVENIDA FERNANDES LIMA, 2542",Gruta de Lourdes,RAIZEN,4.198,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 2542, Gruta de Lourdes, MACEIO, ALAGOAS, BRAZIL",-35.7374893,-9.6281033
382,MASCARENHAS AUTO POSTOS LTDA,"AVENIDA DURVAL DE GOES MONTEIRO, 5854 0",Taboleiro dos Martins,PETROBRAS DISTRIBUIDORA S.A.,4.199,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 5854 0, Taboleiro dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.7751567,-9.5665047
383,SÃO BRAZ COMERCIO DE COMBUSTÍVEIS LTDA,"AVENIDA FERNANDES LIMA, 195 0",Farol,PETROBRAS DISTRIBUIDORA S.A.,4.199,NA,NA,NA,2020-04-30,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 195 0, Farol, MACEIO, ALAGOAS, BRAZIL",-35.7338945,-9.6489665
384,POSTO NOBRE CONFIANÇA LTDA.,"AVENIDA FERNANDES LIMA, 1130",Farol,RAIZEN,4.199,NA,NA,NA,2020-04-30,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 1130, Farol, MACEIO, ALAGOAS, BRAZIL",-35.7403683,-9.6073987
385,AUTO POSTO COMENDADOR LTDA,"AVENIDA FERNANDES LIMA, 3074",Farol,PETROBRAS DISTRIBUIDORA S.A.,4.399,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA FERNANDES LIMA, 3074, Farol, MACEIO, ALAGOAS, BRAZIL",-35.7384831,-9.622368100000001
386,NEW STAR COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,"AVENIDA DURVAL DE GOES MONTEIRO, 8855",Tab.dos Martins,IPIRANGA,4.899,NA,NA,NA,2020-04-27,MACEIO,Gasolina,R$/l,2020-04-26,2020-05-02,ALAGOAS,2704302,"AVENIDA DURVAL DE GOES MONTEIRO, 8855, Tab.dos Martins, MACEIO, ALAGOAS, BRAZIL",-35.763744,-9.586233
387,MERCANTIL LEAL LTDA,"RUA PADRE INGLES, 266",Boa Vista,BRANCA,3.549,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA PADRE INGLES, 266, Boa Vista, RECIFE, PERNAMBUCO, BRAZIL",-34.893580300000004,-8.054152199999999
388,PETROVEL PETRÓLEO VELOSO LTDA.,"RUA DO BOM PASTOR, 27",Iputinga,PETROBRAS DISTRIBUIDORA S.A.,3.59,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA DO BOM PASTOR, 27, Iputinga, RECIFE, PERNAMBUCO, BRAZIL",-34.9385094,-8.041143
389,POSTO CAPRI COMERCIO DE PETROLEO LTDA,"AVENIDA GENERAL SAN MARTIN, 625",Cordeiro,TDC DISTRIBUIDORA,3.59,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA GENERAL SAN MARTIN, 625, Cordeiro, RECIFE, PERNAMBUCO, BRAZIL",-34.9237417,-8.0553452
390,SOLEDADE COMBUSTÍVEIS LTDA.,"RUA JOAO FERNANDES VIEIRA, 386",Soledade,RAIZEN,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA JOAO FERNANDES VIEIRA, 386, Soledade, RECIFE, PERNAMBUCO, BRAZIL",-34.8919426,-8.0529394
391,P.G - COMERCIO DE COMBUSTIVEIS EIRELI,"RUA MONTE CASTELO, 35",Boa Vista,BRANCA,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA MONTE CASTELO, 35, Boa Vista, RECIFE, PERNAMBUCO, BRAZIL",-34.8901969,-8.0503275
392,VENEZA COMBUSTIVEIS LTDA,"AVENIDA CONDE DA BOA VISTA, 1370",Boa Vista,PETROBRAS DISTRIBUIDORA S.A.,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA CONDE DA BOA VISTA, 1370, Boa Vista, RECIFE, PERNAMBUCO, BRAZIL",-34.892797,-8.0563209
393,PETROCAL PETROLEO CAVALCANTI LIMITADA,"RUA SAO MATEUS, 26",Iputinga,PETROBRAS DISTRIBUIDORA S.A.,3.599,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA SAO MATEUS, 26, Iputinga, RECIFE, PERNAMBUCO, BRAZIL",-34.9368501,-8.0414007
394,PETRO CAXANGA LTDA,"AVENIDA CAXANGA, 4335",Iputinga,DISLUB,3.599,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA CAXANGA, 4335, Iputinga, RECIFE, PERNAMBUCO, BRAZIL",-34.9440759,-8.038013
395,POSTO MODELO LTDA,"AVENIDA CAXANGA, 2864",Iputinga,BRANCA,3.599,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA CAXANGA, 2864, Iputinga, RECIFE, PERNAMBUCO, BRAZIL",-34.9321674,-8.044094099999999
396,MARCELO BRITO DA SILVA EIRELI,"AVENIDA PROFESSOR MORAES REGO, 364",Cidade Universitaria,BRANCA,3.599,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA PROFESSOR MORAES REGO, 364, Cidade Universitaria, RECIFE, PERNAMBUCO, BRAZIL",-34.9434014,-8.041989899999999
397,POSTO TACARUNA LTDA,"AVENIDA CRUZ CABUGA, 991",Santo Amaro,IPIRANGA,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA CRUZ CABUGA, 991, Santo Amaro, RECIFE, PERNAMBUCO, BRAZIL",-34.8765882,-8.046403699999999
398,PETRO AGAMENON COMBUSTIVEL LTDA,"AVENIDA AGAMENON MAGALHAES, 501",Santo Amaro,DISLUB,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA AGAMENON MAGALHAES, 501, Santo Amaro, RECIFE, PERNAMBUCO, BRAZIL",-34.8797132,-8.0405991
399,POSTO ILHEUS LTDA,"RUA GENERAL JOAQUIM INACIO, 425",Paissandu,IPIRANGA,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA GENERAL JOAQUIM INACIO, 425, Paissandu, RECIFE, PERNAMBUCO, BRAZIL",-34.8954549,-8.063082699999999
400,AC NORTE LTDA.,"AVENIDA NORTE, 1002",Santo Amaro,BRANCA,3.599,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA NORTE, 1002, Santo Amaro, RECIFE, PERNAMBUCO, BRAZIL",-34.8810718,-8.0443075
401,SERV- NORTE COMÉRCIO DE COMBUSTIVEIS LTDA,"RUA JOSE OSORIO, 153",Madalena,BRANCA,3.679,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA JOSE OSORIO, 153, Madalena, RECIFE, PERNAMBUCO, BRAZIL",-34.9058755,-8.0534046
402,COMPANHIA BRASILEIRA DE DISTRIBUICAO,"ESTRADA DOS REMEDIOS, 2464",Madalena,RAIZEN,3.679,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"ESTRADA DOS REMEDIOS, 2464, Madalena, RECIFE, PERNAMBUCO, BRAZIL",-34.9069599,-8.058341300000002
403,POSTO DE COMBUSTÍVEIS CDU LTDA.,"RUA GENERAL POLIDORO, 1050",Várzea,PETROBRAS DISTRIBUIDORA S.A.,3.689,NA,NA,NA,2020-04-27,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"RUA GENERAL POLIDORO, 1050, Várzea, RECIFE, PERNAMBUCO, BRAZIL",-34.9481243,-8.046221400000002
404,SERVICAR S/A,"AVENIDA MANOEL BORBA, 410",Boa Vista,PETROBRAS DISTRIBUIDORA S.A.,3.695,NA,NA,NA,2020-04-29,RECIFE,Gasolina,R$/l,2020-04-26,2020-05-02,PERNAMBUCO,2611606,"AVENIDA MANOEL BORBA, 410, Boa Vista, RECIFE, PERNAMBUCO, BRAZIL",-34.8890765,-8.0598972
